FILE,LABEL,VALUE
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets
calculation,label,loc_us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_30a606b8-7e33-f76c-e640-a59fba42c06a
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,8
calculation,weight,-1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities_13d5d34e-e391-ca89-d84d-71b1e1c2a78c
calculation,to,loc_us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_30a606b8-7e33-f76c-e640-a59fba42c06a
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_IncreaseDecreaseInOtherOperatingAssets
calculation,label,loc_us-gaap_IncreaseDecreaseInOtherOperatingAssets_5efc4af8-bdb4-9fc6-04da-b12facfc424c
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,9
calculation,weight,-1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities_13d5d34e-e391-ca89-d84d-71b1e1c2a78c
calculation,to,loc_us-gaap_IncreaseDecreaseInOtherOperatingAssets_5efc4af8-bdb4-9fc6-04da-b12facfc424c
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities
calculation,label,loc_us-gaap_IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities_e49dfa96-ebe5-8809-c843-a18916605e1a
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,10
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities_13d5d34e-e391-ca89-d84d-71b1e1c2a78c
calculation,to,loc_us-gaap_IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities_e49dfa96-ebe5-8809-c843-a18916605e1a
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_IncreaseDecreaseInAccruedLiabilities
calculation,label,loc_us-gaap_IncreaseDecreaseInAccruedLiabilities_4b0bcec4-8cac-770b-1104-d9ba7647c257
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,11
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities_13d5d34e-e391-ca89-d84d-71b1e1c2a78c
calculation,to,loc_us-gaap_IncreaseDecreaseInAccruedLiabilities_4b0bcec4-8cac-770b-1104-d9ba7647c257
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_IncreaseDecreaseInContractWithCustomerLiability
calculation,label,loc_us-gaap_IncreaseDecreaseInContractWithCustomerLiability_afeb5653-dd4e-f1f9-0e15-665d77599c63
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,12
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities_13d5d34e-e391-ca89-d84d-71b1e1c2a78c
calculation,to,loc_us-gaap_IncreaseDecreaseInContractWithCustomerLiability_afeb5653-dd4e-f1f9-0e15-665d77599c63
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_IncreaseDecreaseInAccountsPayableTrade
calculation,label,loc_us-gaap_IncreaseDecreaseInAccountsPayableTrade_a85dd589-8dca-fbc2-2645-66cdab16e72f
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,13
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInOperatingActivities_13d5d34e-e391-ca89-d84d-71b1e1c2a78c
calculation,to,loc_us-gaap_IncreaseDecreaseInAccountsPayableTrade_a85dd589-8dca-fbc2-2645-66cdab16e72f
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_NetCashProvidedByUsedInInvestingActivities
calculation,label,loc_us-gaap_NetCashProvidedByUsedInInvestingActivities_2794b8a8-762d-d243-a2f5-a00d52d74432
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,2
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_7e98a0be-51ae-18d0-54bf-b32eca8c5c1d
calculation,to,loc_us-gaap_NetCashProvidedByUsedInInvestingActivities_2794b8a8-762d-d243-a2f5-a00d52d74432
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_PaymentsToAcquirePropertyPlantAndEquipment
calculation,label,loc_us-gaap_PaymentsToAcquirePropertyPlantAndEquipment_ca48a49a-2cde-cf3d-6904-e8f08b6e1fbb
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,1
calculation,weight,-1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInInvestingActivities_2794b8a8-762d-d243-a2f5-a00d52d74432
calculation,to,loc_us-gaap_PaymentsToAcquirePropertyPlantAndEquipment_ca48a49a-2cde-cf3d-6904-e8f08b6e1fbb
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_PaymentsToAcquireAvailableForSaleSecuritiesDebt
calculation,label,loc_us-gaap_PaymentsToAcquireAvailableForSaleSecuritiesDebt_bf357336-8196-4dcb-a246-a5b374cba528
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,2
calculation,weight,-1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInInvestingActivities_2794b8a8-762d-d243-a2f5-a00d52d74432
calculation,to,loc_us-gaap_PaymentsToAcquireAvailableForSaleSecuritiesDebt_bf357336-8196-4dcb-a246-a5b374cba528
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_ProceedsFromSaleOfAvailableForSaleSecuritiesDebt
calculation,label,loc_us-gaap_ProceedsFromSaleOfAvailableForSaleSecuritiesDebt_1b0e5a35-7d0f-6d6d-ffbc-789ef24961d0
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,3
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInInvestingActivities_2794b8a8-762d-d243-a2f5-a00d52d74432
calculation,to,loc_us-gaap_ProceedsFromSaleOfAvailableForSaleSecuritiesDebt_1b0e5a35-7d0f-6d6d-ffbc-789ef24961d0
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities
calculation,label,loc_us-gaap_ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities_a6b6fea5-7dc9-bae6-a16b-42c0bad4224b
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,4
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInInvestingActivities_2794b8a8-762d-d243-a2f5-a00d52d74432
calculation,to,loc_us-gaap_ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities_a6b6fea5-7dc9-bae6-a16b-42c0bad4224b
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_PaymentsForProceedsFromOtherInvestingActivities
calculation,label,loc_us-gaap_PaymentsForProceedsFromOtherInvestingActivities_e33e3b56-416a-9757-52a3-44ee94cae9bf
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,5
calculation,weight,-1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInInvestingActivities_2794b8a8-762d-d243-a2f5-a00d52d74432
calculation,to,loc_us-gaap_PaymentsForProceedsFromOtherInvestingActivities_e33e3b56-416a-9757-52a3-44ee94cae9bf
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,fb-20200630.xsd#fb_PaymentsToAcquireBusinessesNetOfCashAcquiredAndPurchasesOfIntangibleAndOtherAssets
calculation,label,loc_fb_PaymentsToAcquireBusinessesNetOfCashAcquiredAndPurchasesOfIntangibleAndOtherAssets_e2c67f55-3007-d31f-db92-0565eba1ccf1
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,6
calculation,weight,-1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInInvestingActivities_2794b8a8-762d-d243-a2f5-a00d52d74432
calculation,to,loc_fb_PaymentsToAcquireBusinessesNetOfCashAcquiredAndPurchasesOfIntangibleAndOtherAssets_e2c67f55-3007-d31f-db92-0565eba1ccf1
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_NetCashProvidedByUsedInFinancingActivities
calculation,label,loc_us-gaap_NetCashProvidedByUsedInFinancingActivities_0a7e00ec-a1a5-81e8-5255-8844ac6fe87f
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,3
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_7e98a0be-51ae-18d0-54bf-b32eca8c5c1d
calculation,to,loc_us-gaap_NetCashProvidedByUsedInFinancingActivities_0a7e00ec-a1a5-81e8-5255-8844ac6fe87f
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_PaymentsRelatedToTaxWithholdingForShareBasedCompensation
calculation,label,loc_us-gaap_PaymentsRelatedToTaxWithholdingForShareBasedCompensation_1280953b-4e55-e1d6-0c4b-6dfd4307a698
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,1
calculation,weight,-1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInFinancingActivities_0a7e00ec-a1a5-81e8-5255-8844ac6fe87f
calculation,to,loc_us-gaap_PaymentsRelatedToTaxWithholdingForShareBasedCompensation_1280953b-4e55-e1d6-0c4b-6dfd4307a698
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_PaymentsForRepurchaseOfCommonStock
calculation,label,loc_us-gaap_PaymentsForRepurchaseOfCommonStock_5438f733-2c2e-cb8b-518a-eb0b0108364e
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,2
calculation,weight,-1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInFinancingActivities_0a7e00ec-a1a5-81e8-5255-8844ac6fe87f
calculation,to,loc_us-gaap_PaymentsForRepurchaseOfCommonStock_5438f733-2c2e-cb8b-518a-eb0b0108364e
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_FinanceLeasePrincipalPayments
calculation,label,loc_us-gaap_FinanceLeasePrincipalPayments_754fd998-e788-5f38-f6f9-6726d767f5f2
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,3
calculation,weight,-1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInFinancingActivities_0a7e00ec-a1a5-81e8-5255-8844ac6fe87f
calculation,to,loc_us-gaap_FinanceLeasePrincipalPayments_754fd998-e788-5f38-f6f9-6726d767f5f2
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_ProceedsFromRepaymentsOfBankOverdrafts
calculation,label,loc_us-gaap_ProceedsFromRepaymentsOfBankOverdrafts_6ff6850e-cc73-a124-346f-f0b7e5791c3b
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,4
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInFinancingActivities_0a7e00ec-a1a5-81e8-5255-8844ac6fe87f
calculation,to,loc_us-gaap_ProceedsFromRepaymentsOfBankOverdrafts_6ff6850e-cc73-a124-346f-f0b7e5791c3b
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_ProceedsFromPaymentsForOtherFinancingActivities
calculation,label,loc_us-gaap_ProceedsFromPaymentsForOtherFinancingActivities_6af9b322-bd28-b53c-6ab5-52bafd228259
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,5
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_NetCashProvidedByUsedInFinancingActivities_0a7e00ec-a1a5-81e8-5255-8844ac6fe87f
calculation,to,loc_us-gaap_ProceedsFromPaymentsForOtherFinancingActivities_6af9b322-bd28-b53c-6ab5-52bafd228259
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
calculation,label,loc_us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents_c3fb4920-0b72-7fd0-429d-d910e936dd99
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,4
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_7e98a0be-51ae-18d0-54bf-b32eca8c5c1d
calculation,to,loc_us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents_c3fb4920-0b72-7fd0-429d-d910e936dd99
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
calculation,label,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents_e8ffc7e1-866c-6a43-467c-5cfa8ba6296f
calculation,type,locator
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_CashAndCashEquivalentsAtCarryingValue
calculation,label,loc_us-gaap_CashAndCashEquivalentsAtCarryingValue_26247a2d-7bac-8834-3dc5-06c993b10b2c
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,1
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents_e8ffc7e1-866c-6a43-467c-5cfa8ba6296f
calculation,to,loc_us-gaap_CashAndCashEquivalentsAtCarryingValue_26247a2d-7bac-8834-3dc5-06c993b10b2c
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_RestrictedCashAndCashEquivalents
calculation,label,loc_us-gaap_RestrictedCashAndCashEquivalents_46774eea-610a-7af4-f5cb-0f12a4627ea7
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,2
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents_e8ffc7e1-866c-6a43-467c-5cfa8ba6296f
calculation,to,loc_us-gaap_RestrictedCashAndCashEquivalents_46774eea-610a-7af4-f5cb-0f12a4627ea7
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_ComprehensiveIncomeNetOfTax
calculation,label,loc_us-gaap_ComprehensiveIncomeNetOfTax_61cff5eb-6380-0a99-0b9f-2aa494c88658
calculation,type,locator
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_NetIncomeLoss
calculation,label,loc_us-gaap_NetIncomeLoss_aaf4fade-f652-62f8-cf02-c59447905641
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,1
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_ComprehensiveIncomeNetOfTax_61cff5eb-6380-0a99-0b9f-2aa494c88658
calculation,to,loc_us-gaap_NetIncomeLoss_aaf4fade-f652-62f8-cf02-c59447905641
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax
calculation,label,loc_us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_d954d1a3-69c6-9ed8-87ac-70ab0eca24d0
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,2
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_ComprehensiveIncomeNetOfTax_61cff5eb-6380-0a99-0b9f-2aa494c88658
calculation,to,loc_us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_d954d1a3-69c6-9ed8-87ac-70ab0eca24d0
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,fb-20200630.xsd#fb_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentAndOtherNetofTax
calculation,label,loc_fb_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentAndOtherNetofTax_c3cc2a8a-e67e-cad8-048f-0565ebb13009
calculation,type,locator
calculation,item_type,calculation_calculationArc
calculation,order,3
calculation,weight,1
calculation,arcrole,http://www.xbrl.org/2003/arcrole/summation-item
calculation,from,loc_us-gaap_ComprehensiveIncomeNetOfTax_61cff5eb-6380-0a99-0b9f-2aa494c88658
calculation,to,loc_fb_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentAndOtherNetofTax_c3cc2a8a-e67e-cad8-048f-0565ebb13009
calculation,type,arc
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_NetIncomeLoss
calculation,label,loc_us-gaap_NetIncomeLoss_aaf4fade-f652-62f8-cf02-c59447905641
calculation,type,locator
calculation,item_type,calculation_loc
calculation,href,http://xbrl.fasb.org/us-gaap/2020/elts/us-gaap-2020-01-31.xsd#us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest
calculation,label,loc_us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest_326571dd-2089-b65a-821d-3163d8518a05
calculation,type,locator
calculation,item_type,calculation_calculationArc
